ParticipantID,ScenarioMode,Date & Time
0,Cooperative,27-02-2025

Current Time,CurrentPower,CurrentCadence,CurrentSpeed,CurrentHeartRate
27-02-2025 17:06:14,212,87,16.69,0
27-02-2025 17:06:15,210,85.5,14.8,0
27-02-2025 17:06:16,221,84.5,18.95,0
27-02-2025 17:06:17,232,84.5,19.66,0
27-02-2025 17:06:18,199,84,18.69,0
27-02-2025 17:06:19,230,84.5,19.38,0
27-02-2025 17:06:20,213,85,19.07,0
27-02-2025 17:06:21,194,85.5,18.37,0
27-02-2025 17:06:22,193,85.5,18.3,0
27-02-2025 17:06:23,202,85,18.28,0
27-02-2025 17:06:24,223,85.5,18.86,0
27-02-2025 17:06:25,190,86.5,18.67,0
27-02-2025 17:06:26,223,86.5,18.57,0
27-02-2025 17:06:27,192,87,18.38,0
27-02-2025 17:06:28,212,87,18.39,0
27-02-2025 17:06:29,210,87.5,18.99,0
27-02-2025 17:06:30,195,87.5,18.5,0
27-02-2025 17:06:31,227,89,19.41,0
27-02-2025 17:06:32,227,90,18.86,0
27-02-2025 17:06:33,186,90.5,18.19,0
27-02-2025 17:06:34,223,91.5,18.95,0
27-02-2025 17:06:35,207,92.5,18.84,0
27-02-2025 17:06:36,220,93,18.3,0
27-02-2025 17:06:37,197,93.5,18.33,0
27-02-2025 17:06:38,181,93.5,18.29,0
27-02-2025 17:06:39,209,94,18.97,0
27-02-2025 17:06:40,204,94.5,18.8,0
27-02-2025 17:06:41,175,94,18.16,0
27-02-2025 17:06:42,221,94.5,19.11,0
27-02-2025 17:06:43,189,95,18.48,0
27-02-2025 17:06:44,198,94.5,18.34,0
27-02-2025 17:06:45,196,94.5,18.47,0
27-02-2025 17:06:46,217,94.5,18.97,0
27-02-2025 17:06:47,180,95,18.59,0
27-02-2025 17:06:48,215,94.5,18.59,0
27-02-2025 17:06:49,229,95,19.65,0
27-02-2025 17:06:50,192,96,18.78,0
27-02-2025 17:06:51,184,97,18.31,0
27-02-2025 17:06:52,177,96.5,17.8,0
27-02-2025 17:06:53,207,96,18.25,0
27-02-2025 17:06:54,189,96,16.25,0
27-02-2025 17:06:55,210,95,16.31,0
27-02-2025 17:06:56,200,95,18.38,0
27-02-2025 17:06:57,239,95.5,19.24,0
27-02-2025 17:06:58,175,95.5,17.92,0
27-02-2025 17:06:59,222,95,19.13,0
27-02-2025 17:07:00,196,96,18.66,0
27-02-2025 17:07:01,193,96,18.31,0
27-02-2025 17:07:02,181,95.5,18.08,0
27-02-2025 17:07:03,210,95,18.52,0
27-02-2025 17:07:04,205,95,18.8,0
27-02-2025 17:07:05,198,95.5,19.11,0
27-02-2025 17:07:06,197,95.5,18.51,0
27-02-2025 17:07:07,188,95.5,18.3,0
27-02-2025 17:07:08,220,95,18.59,0
27-02-2025 17:07:09,237,95.5,19.64,0
27-02-2025 17:07:10,208,96,18.81,0
27-02-2025 17:07:11,176,96,17.75,0
27-02-2025 17:07:12,206,96,18.59,0
27-02-2025 17:07:13,203,96.5,18.8,0
27-02-2025 17:07:14,178,96,18.14,0
27-02-2025 17:07:15,209,95.5,18.61,0
27-02-2025 17:07:16,207,95.5,18.8,0
27-02-2025 17:07:17,215,96.5,18.99,0
27-02-2025 17:07:18,262,97.5,19.95,0
27-02-2025 17:07:19,197,99,18.69,0
27-02-2025 17:07:20,161,98,17.27,0
27-02-2025 17:07:21,179,97,17.78,0
27-02-2025 17:07:22,186,96.5,17.97,0
27-02-2025 17:07:23,202,95.5,18.34,0
27-02-2025 17:07:24,233,95.5,19.6,0
27-02-2025 17:07:25,129,93,16.66,0
27-02-2025 17:07:26,195,91,18.21,0
27-02-2025 17:07:27,195,91.5,19.27,0
27-02-2025 17:07:28,235,92.5,19.76,0
27-02-2025 17:07:29,212,93,19.25,0
27-02-2025 17:07:30,183,94,18.14,0
27-02-2025 17:07:31,177,93.5,17.77,0
27-02-2025 17:07:32,231,93.5,19.09,0
27-02-2025 17:07:33,215,94,19.02,0
27-02-2025 17:07:34,206,94.5,16.54,0
27-02-2025 17:07:35,202,95,16.52,0
27-02-2025 17:07:36,152,94.5,17.15,0
27-02-2025 17:07:37,79,91,13.84,0
27-02-2025 17:07:38,93,85.5,13.14,0
27-02-2025 17:07:39,73,77,12.15,0
27-02-2025 17:07:40,43,63,9.5,0
27-02-2025 17:07:41,43,63,9.4,0
27-02-2025 17:07:42,0,0,0.3,0
27-02-2025 17:07:43,0,0,0,0
27-02-2025 17:07:44,0,0,0,0
27-02-2025 17:07:45,0,0,0,0
27-02-2025 17:07:46,0,0,0,0

Averages:
Average Power,184.48
Average Cadence,86.99
Average Speed,17.08
Average Heart Rate,0
Average Power to Weight Ratio (P/W),N/A

Performance Metrics:
Functional Threshold Power (FTP),129.11
Heart Rate Recovery (HRR),0
Efficiency Factor (EF),Infinity
Peak Power Output (PPO),262
Maximum Heart Rate,0
Total Work Done,1595601
