ParticipantID,ScenarioMode,Date & Time
0,Cooperative,07-03-2025

Current Time,CurrentPower,CurrentCadence,CurrentSpeed,CurrentHeartRate
07-03-2025 18:19:56,5.07,0,0,0
07-03-2025 18:19:57,5.07,0,0,0
07-03-2025 18:19:58,5.07,0,0,0
07-03-2025 18:19:59,5.07,0,0,0
07-03-2025 18:20:00,5.07,0,0,0
07-03-2025 18:20:01,5.07,0,0,0
07-03-2025 18:20:02,5.07,0,0,0
07-03-2025 18:20:03,5.07,0,0,0
07-03-2025 18:20:04,5.07,0,0,0
07-03-2025 18:20:05,56.65,0,0,0
07-03-2025 18:20:06,70,0,0,0
07-03-2025 18:20:07,166.88,0,0,0
07-03-2025 18:20:08,166.95,0,0,0
07-03-2025 18:20:09,166.95,0,0,0
07-03-2025 18:20:10,166.95,0,0,0
07-03-2025 18:20:11,166.95,0,0,0
07-03-2025 18:20:12,166.95,0,0,0
07-03-2025 18:20:13,166.95,0,0,0
07-03-2025 18:20:14,166.95,0,0,0
07-03-2025 18:20:15,166.95,0,0,0
07-03-2025 18:20:16,166.95,0,0,0
07-03-2025 18:20:17,166.95,0,0,0
07-03-2025 18:20:18,166.95,0,0,0
07-03-2025 18:20:19,166.95,0,0,0
07-03-2025 18:20:20,166.95,0,0,0
07-03-2025 18:20:21,166.95,0,0,0
07-03-2025 18:20:22,166.95,0,0,0
07-03-2025 18:20:23,166.95,0,0,0
07-03-2025 18:20:24,166.95,0,0,0
07-03-2025 18:20:25,166.95,0,0,0
07-03-2025 18:20:26,166.95,0,0,0
07-03-2025 18:20:27,166.95,0,0,0
07-03-2025 18:20:28,166.95,0,0,0
07-03-2025 18:20:29,166.95,0,0,0
07-03-2025 18:20:30,166.95,0,0,0
07-03-2025 18:20:31,166.95,0,0,0
07-03-2025 18:20:32,166.95,0,0,0
07-03-2025 18:20:33,166.95,0,0,0
07-03-2025 18:20:34,166.95,0,0,0
07-03-2025 18:20:35,166.95,0,0,0
07-03-2025 18:20:36,166.95,0,0,0
07-03-2025 18:20:37,166.95,0,0,0
07-03-2025 18:20:38,166.95,0,0,0
07-03-2025 18:20:39,166.95,0,0,0
07-03-2025 18:20:40,166.95,0,0,0
07-03-2025 18:20:41,166.95,0,0,0
07-03-2025 18:20:42,166.95,0,0,0
07-03-2025 18:20:43,166.95,0,0,0
07-03-2025 18:20:44,166.95,0,0,0
07-03-2025 18:20:45,166.95,0,0,0
07-03-2025 18:20:46,166.95,0,0,0
07-03-2025 18:20:47,166.95,0,0,0
07-03-2025 18:20:48,166.95,0,0,0
07-03-2025 18:20:49,166.95,0,0,0
07-03-2025 18:20:50,166.95,0,0,0
07-03-2025 18:20:51,166.95,0,0,0
07-03-2025 18:20:52,166.95,0,0,0
07-03-2025 18:20:53,166.95,0,0,0
07-03-2025 18:20:54,166.95,0,0,0
07-03-2025 18:20:55,166.95,0,0,0
07-03-2025 18:20:56,166.95,0,0,0
07-03-2025 18:20:57,166.95,0,0,0
07-03-2025 18:20:58,166.95,0,0,0
07-03-2025 18:20:59,166.95,0,0,0
07-03-2025 18:21:00,166.95,0,0,0
07-03-2025 18:21:01,166.95,0,0,0
07-03-2025 18:21:02,166.95,0,0,0
07-03-2025 18:21:03,166.95,0,0,0
07-03-2025 18:21:04,166.95,0,0,0
07-03-2025 18:21:05,166.95,0,0,0
07-03-2025 18:21:06,166.95,0,0,0
07-03-2025 18:21:07,166.95,0,0,0
07-03-2025 18:21:08,166.95,0,0,0
07-03-2025 18:21:09,166.95,0,0,0
07-03-2025 18:21:10,166.95,0,0,0
07-03-2025 18:21:11,166.95,0,0,0
07-03-2025 18:21:12,166.95,0,0,0
07-03-2025 18:21:13,166.95,0,0,0
07-03-2025 18:21:14,166.95,0,0,0
07-03-2025 18:21:15,166.95,0,0,0
07-03-2025 18:21:16,166.95,0,0,0
07-03-2025 18:21:17,166.95,0,0,0
07-03-2025 18:21:18,166.95,0,0,0
07-03-2025 18:21:19,166.95,0,0,0
07-03-2025 18:21:20,166.95,0,0,0
07-03-2025 18:21:21,166.95,0,0,0
07-03-2025 18:21:22,166.95,0,0,0
07-03-2025 18:21:23,166.95,0,0,0
07-03-2025 18:21:24,166.95,0,0,0
07-03-2025 18:21:25,166.95,0,0,0
07-03-2025 18:21:26,166.95,0,0,0
0
