ParticipantID,ScenarioMode,Date & Time
0,Cooperative,04-03-2025

Current Time,CurrentPower,CurrentCadence,CurrentSpeed,CurrentHeartRate
04-03-2025 17:47:52,109,97.5,14.5,0
04-03-2025 17:47:53,179,94,12.65,0
04-03-2025 17:47:54,175,91,17.91,0
04-03-2025 17:47:55,174,88.5,17.7,0
04-03-2025 17:47:56,210,86.5,18.85,0
04-03-2025 17:47:57,220,84.5,19.19,0
04-03-2025 17:47:58,200,83.5,19.16,0
04-03-2025 17:47:59,205,82.5,18.61,0
04-03-2025 17:48:00,207,82.5,18.8,0
04-03-2025 17:48:01,203,83.5,19.49,0
04-03-2025 17:48:02,204,83,18.81,0
04-03-2025 17:48:03,202,83.5,18.62,0
04-03-2025 17:48:04,201,83.5,18.01,0
04-03-2025 17:48:05,212,83.5,18.95,0
04-03-2025 17:48:06,217,83,18.18,0
04-03-2025 17:48:07,193,83,19.02,0
04-03-2025 17:48:08,197,83,18.58,0
04-03-2025 17:48:09,197,82.5,18.18,0
04-03-2025 17:48:10,211,82,18.95,0
04-03-2025 17:48:11,191,82.5,18.75,0
04-03-2025 17:48:12,200,82.5,18.33,0
04-03-2025 17:48:13,198,82.5,18.6,0
04-03-2025 17:48:14,212,82.5,18.96,0
04-03-2025 17:48:15,203,83,18.8,0
04-03-2025 17:48:16,193,83.5,18.35,0
04-03-2025 17:48:17,186,83,18.46,0
04-03-2025 17:48:18,212,83,18.92,0
04-03-2025 17:48:19,186,84,19.08,0
04-03-2025 17:48:20,181,83.5,18.11,0
04-03-2025 17:48:21,189,83,18.09,0
04-03-2025 17:48:22,199,83,18.55,0
04-03-2025 17:48:23,0,0,17.23,0
04-03-2025 17:48:24,0,0,0.28,0
04-03-2025 17:48:25,0,0,0,0
04-03-2025 17:48:26,3,13.5,0.18,0
04-03-2025 17:48:27,3,13.5,1.28,0

Averages:
Average Power,168.67
Average Cadence,73.44
Average Speed,16.28
Average Heart Rate,0
Average Power to Weight Ratio (P/W),N/A

Performance Metrics:
Functional Threshold Power (FTP),0
Heart Rate Recovery (HRR),0
Efficiency Factor (EF),Infinity
Peak Power Output (PPO),220
Maximum Heart Rate,0
Total Work Done,218592
