ParticipantID,ScenarioMode,Date & Time
0,Cooperative,26-02-2025

Current Time,CurrentPower,CurrentCadence,CurrentSpeed,CurrentHeartRate
26-02-2025 17:29:15,85,81.5,13.05,0
26-02-2025 17:29:16,111,80,16.97,0
26-02-2025 17:29:17,160,78,15.09,0
26-02-2025 17:29:18,171,75.5,15.1,0
26-02-2025 17:29:19,200,70,15.11,0
26-02-2025 17:29:20,242,69.5,15.14,0
26-02-2025 17:29:21,238,70,15.15,0
26-02-2025 17:29:22,224,71,15.14,0
26-02-2025 17:29:23,224,72,15.17,0
26-02-2025 17:29:24,190,72.5,15.13,0
26-02-2025 17:29:25,200,72.5,17.09,0
26-02-2025 17:29:26,205,73,11.27,0
26-02-2025 17:29:27,203,73.5,15.15,0
26-02-2025 17:29:28,189,73,15.12,0
26-02-2025 17:29:29,208,72.5,15.13,0
26-02-2025 17:29:30,201,73,15.13,0
26-02-2025 17:29:31,199,73,15.14,0
26-02-2025 17:29:32,214,73,15.16,0
26-02-2025 17:29:33,198,73.5,15.15,0
26-02-2025 17:29:34,206,74,15.16,0
26-02-2025 17:29:35,204,74,16.15,0
26-02-2025 17:29:36,198,74,18.56,0
26-02-2025 17:29:37,201,74.5,18.6,0
26-02-2025 17:29:38,206,75.5,18.79,0
26-02-2025 17:29:39,206,75.5,18.8,0
26-02-2025 17:29:40,196,76,20.27,0
26-02-2025 17:29:41,199,76.5,20.28,0
26-02-2025 17:29:42,202,76.5,18.33,0
26-02-2025 17:29:43,201,77,20.26,0
26-02-2025 17:29:44,198,77,18.33,0
26-02-2025 17:29:45,216,78,18.36,0
26-02-2025 17:29:46,185,78,18.31,0
26-02-2025 17:29:47,207,78,18.34,0
26-02-2025 17:29:48,206,78.5,18.34,0
26-02-2025 17:29:49,198,78.5,18.33,0
26-02-2025 17:29:50,190,78.5,18.21,0
26-02-2025 17:29:51,192,78.5,18.3,0
26-02-2025 17:29:52,202,78.5,18.54,0
26-02-2025 17:29:53,184,77.5,18.09,0
26-02-2025 17:29:54,215,77.5,18.97,0
26-02-2025 17:29:55,207,78.5,20.87,0
26-02-2025 17:29:56,202,79,20.87,0
26-02-2025 17:29:57,190,79,20.86,0
26-02-2025 17:29:58,208,79,18.94,0
26-02-2025 17:29:59,206,79.5,18.94,0
26-02-2025 17:30:00,190,79.5,18.91,0
26-02-2025 17:30:01,187,79,18.92,0
26-02-2025 17:30:02,205,79.5,18.94,0
26-02-2025 17:30:03,201,79,18.93,0
26-02-2025 17:30:04,195,80,18.92,0
26-02-2025 17:30:05,174,79,20.82,0
26-02-2025 17:30:06,205,79,18.94,0
26-02-2025 17:30:07,198,79,22.78,0
26-02-2025 17:30:08,202,79,20.85,0
26-02-2025 17:30:09,191,78.5,20.84,0
26-02-2025 17:30:10,220,79,18.96,0
26-02-2025 17:30:11,223,79,18.97,0
26-02-2025 17:30:12,215,79.5,18.95,0
26-02-2025 17:30:13,184,79.5,18.9,0
26-02-2025 17:30:14,177,80,18.89,0
26-02-2025 17:30:15,186,79,18.4,0
26-02-2025 17:30:16,191,78,18.12,0
26-02-2025 17:30:17,234,78,19.55,0
26-02-2025 17:30:18,201,79,18.72,0
26-02-2025 17:30:19,218,79.5,18.71,0
26-02-2025 17:30:20,185,79.5,20.22,0
26-02-2025 17:30:21,208,79.5,20.27,0
26-02-2025 17:30:22,0,0,17.46,0
26-02-2025 17:30:23,0,0,19.38,0
26-02-2025 17:30:24,0,0,17.47,0
26-02-2025 17:30:25,0,0,19.37,0
26-02-2025 17:30:26,0,0,17.53,0

Averages:
Average Power,184.4
Average Cadence,71.46
Average Speed,17.94
Average Heart Rate,0
Average Power to Weight Ratio (P/W),N/A

Performance Metrics:
Functional Threshold Power (FTP),137.84
Heart Rate Recovery (HRR),0
Efficiency Factor (EF),Infinity
Peak Power Output (PPO),242
Maximum Heart Rate,0
Total Work Done,955944
