ParticipantID,ScenarioMode,Date & Time
0,Baseline,11-03-2025

Current Time,CurrentPower,CurrentCadence,CurrentSpeed,CurrentHeartRate
11-03-2025 14:27:01,57,62,10.33,0
11-03-2025 14:27:02,35,60,8.55,0
11-03-2025 14:27:03,49,54.5,8.67,0
11-03-2025 14:27:04,59,45,10.37,0
11-03-2025 14:27:05,59,45,10.99,0
11-03-2025 14:27:06,90,38,11.45,0
11-03-2025 14:27:07,122,48.5,13.83,0
11-03-2025 14:27:08,130,59.5,15.32,0
11-03-2025 14:27:09,108,65,15.35,0
11-03-2025 14:27:10,74,68.5,13.51,0
11-03-2025 14:27:11,86,70,12.94,0
11-03-2025 14:27:12,178,72.5,17.07,0
11-03-2025 14:27:13,93,71.5,13.76,0
11-03-2025 14:27:14,77,67.5,13.04,0
11-03-2025 14:27:15,99,60,12.78,0
11-03-2025 14:27:16,90,49.5,13.6,0
11-03-2025 14:27:17,90,49.5,13.21,0
11-03-2025 14:27:18,39,32,11.95,0
11-03-2025 14:27:19,39,32,8.95,0
11-03-2025 14:27:20,69,34,10,0
11-03-2025 14:27:21,142,49.5,13.26,0
11-03-2025 14:27:22,139,60.5,16.05,0
11-03-2025 14:27:23,148,68,16.28,0
11-03-2025 14:27:24,170,75.5,17.34,0
11-03-2025 14:27:25,92,79,13.7,0
11-03-2025 14:27:26,92,79,13.4,0
11-03-2025 14:27:27,0,0,0.96,0
11-03-2025 14:27:28,0,0,0.02,0
11-03-2025 14:27:29,2,14.5,0.83,0
11-03-2025 14:27:30,7,62,2.58,0
11-03-2025 14:27:31,7,62,2.7,0
11-03-2025 14:27:32,0,0,0.22,0
11-03-2025 14:27:33,1,20.5,0.38,0
11-03-2025 14:27:34,1,20.5,0.4,0

Averages:
Average Power,71.88
Average Cadence,49.28
Average Speed,10.11
Average Heart Rate,0
Average Power to Weight Ratio (P/W),N/A

Performance Metrics:
Functional Threshold Power (FTP),0
Heart Rate Recovery (HRR),0
Efficiency Factor (EF),Infinity
Peak Power Output (PPO),178
Maximum Heart Rate,0
Total Work Done,83096
