ParticipantID,ScenarioMode,Date & Time
0,Baseline,04-03-2025

Current Time,CurrentPower,CurrentCadence,CurrentSpeed,CurrentHeartRate
04-03-2025 17:41:13,131,97,15.83,0
04-03-2025 17:41:14,224,96,18.87,0
04-03-2025 17:41:15,222,96.5,19.47,0
04-03-2025 17:41:16,197,97,18.67,0
04-03-2025 17:41:17,177,95,17.39,0
04-03-2025 17:41:18,194,95,19.89,0
04-03-2025 17:41:19,180,94,17.97,0
04-03-2025 17:41:20,202,93,18.52,0
04-03-2025 17:41:21,210,93,18.93,0
04-03-2025 17:41:22,246,94.5,19.52,0
04-03-2025 17:41:23,198,95,18.76,0
04-03-2025 17:41:24,198,95,18.6,0
04-03-2025 17:41:25,227,94.5,18.5,0
04-03-2025 17:41:26,223,95,19.48,0
04-03-2025 17:41:27,183,95,18.14,0
04-03-2025 17:41:28,186,96,18.71,0
04-03-2025 17:41:29,194,95.5,18.16,0
04-03-2025 17:41:30,166,95,18.08,0
04-03-2025 17:41:31,214,94.5,18.85,0
04-03-2025 17:41:32,196,94.5,18.37,0
04-03-2025 17:41:33,220,94.5,19.08,0
04-03-2025 17:41:34,228,95.5,19.26,0
04-03-2025 17:41:35,211,97,19.33,0
04-03-2025 17:41:36,195,97.5,18.38,0
04-03-2025 17:41:37,168,97,17.8,0
04-03-2025 17:41:38,178,96.5,18,0
04-03-2025 17:41:39,246,97,18.47,0
04-03-2025 17:41:40,161,97,17.83,0
04-03-2025 17:41:41,193,96,18.2,0
04-03-2025 17:41:42,197,95,18.57,0
04-03-2025 17:41:43,236,95,19.8,0

Averages:
Average Power,200.03
Average Cadence,95.45
Average Speed,18.56
Average Heart Rate,0
Average Power to Weight Ratio (P/W),N/A

Performance Metrics:
Functional Threshold Power (FTP),0
Heart Rate Recovery (HRR),0
Efficiency Factor (EF),Infinity
Peak Power Output (PPO),246
Maximum Heart Rate,0
Total Work Done,192231
