Metric,Scenario1,Scenario2,Mean1,Mean2,Mean_Difference,t_statistic,p_value_ttest,w_statistic,p_value_wilcoxon,Cohen's_d,Significant_05
Enjoyment1,Baseline,Cooperative,5.875,6.125,-0.25,-0.7977240352174657,0.4512388720016779,1.5,0.4142161782425252,-0.2522624895547565,False
Enjoyment1,Baseline,Competitive,5.875,6.25,-0.375,-1.4255728899344746,0.19702207215775042,3.0,0.17971249487899976,-0.39886201760873286,False
Enjoyment1,Cooperative,Competitive,6.125,6.25,-0.125,-0.42365927286816174,0.6845283355605284,6.0,0.6547208460185769,-0.16161498378886355,False
Motivation,Baseline,Cooperative,5.25,6.0,-0.75,-1.6550318531021113,0.1418916027014795,2.0,0.13079706180685857,-0.5557189302262113,False
Motivation,Baseline,Competitive,5.25,6.125,-0.875,-1.2185435916898848,0.2624868069031626,5.0,0.24625169969252703,-0.6146163876474151,False
Motivation,Cooperative,Competitive,6.0,6.125,-0.125,-0.28365431446558775,0.7848815134082947,6.5,0.7825279247400674,-0.14182715723279388,False
Effort1,Baseline,Cooperative,5.125,5.875,-0.75,-0.9696899027331812,0.36450494189980454,8.0,0.3008027423277617,-0.532713603903433,False
Effort1,Baseline,Competitive,5.125,6.25,-1.125,-2.3462426065801547,0.0513707671476291,3.0,0.053205529811587465,-0.9325405631073057,False
Effort1,Cooperative,Competitive,5.875,6.25,-0.375,-0.6637465183030647,0.528100237133811,4.0,0.7054569861112734,-0.3273268353539886,False
Enjoyment2,Baseline,Cooperative,5.375,6.25,-0.875,-2.965614910077132,0.020937570206924612,0.0,0.03843393023678171,-0.8349577663239713,True
Enjoyment2,Baseline,Competitive,5.375,6.375,-1.0,-2.6457513110645907,0.033145500263773664,0.0,0.039359508888249725,-1.0915536458196307,True
Enjoyment2,Cooperative,Competitive,6.25,6.375,-0.125,-0.42365927286816174,0.6845283355605284,6.0,0.6547208460185769,-0.172223740956793,False
Value,Baseline,Cooperative,5.875,6.125,-0.25,-0.6831300510639732,0.5164895523012262,5.0,0.4795001221869535,-0.33601075251612356,False
Value,Baseline,Competitive,5.875,6.5,-0.625,-3.415650255319866,0.011201432554090134,0.0,0.025347318677468252,-0.8918825850158447,True
Value,Cooperative,Competitive,6.125,6.5,-0.375,-1.1577674774819398,0.2849313808423218,2.0,0.25683925795785656,-0.6354889093022426,False
Competence,Baseline,Cooperative,4.625,5.25,-0.625,-1.4883513944689681,0.18026237269037185,2.5,0.15729920705028516,-0.4642383454426296,False
Competence,Baseline,Competitive,4.625,5.5,-0.875,-2.497271238044365,0.04115622848920312,0.0,0.03389485352468927,-0.6436234984285989,True
Competence,Cooperative,Competitive,5.25,5.5,-0.25,-1.0,0.3506166628202075,2.5,0.31731050786291415,-0.21182963643408087,False
Effort2,Baseline,Cooperative,5.375,5.5,-0.125,-0.21530818817230277,0.835665844135236,6.5,0.7854947471183542,-0.09571992303027342,False
Effort2,Baseline,Competitive,5.375,6.125,-0.75,-1.3416407864998738,0.22160141910919,6.5,0.18746203261647498,-0.648074069840786,False
Effort2,Cooperative,Competitive,5.5,6.125,-0.625,-1.2556180058348068,0.24954202298281297,5.0,0.2355589199240795,-0.6063390625908325,False
Interest,Baseline,Cooperative,5.625,6.375,-0.75,-2.0493901531919194,0.07960201245519757,2.5,0.08356564983357526,-0.818665234364723,False
Interest,Baseline,Competitive,5.625,6.5,-0.875,-2.497271238044365,0.04115622848920312,0.0,0.05878172135535886,-1.0418459761282777,True
