Metric,Scenario1,Scenario2,Mean1,Mean2,Mean_Difference,t_statistic,p_value_ttest,w_statistic,p_value_wilcoxon,Cohen's_d,Significant_05
Enjoyment1,Baseline,Cooperative,5.833333333333333,6.0,-0.16666666666666696,-0.4317877695883728,0.6742372381662262,8.0,0.5950764956239487,-0.15430334996209216,False
Enjoyment1,Baseline,Competitive,5.833333333333333,6.416666666666667,-0.5833333333333339,-2.2444115437169923,0.04634164859760412,3.0,0.053205529811587465,-0.6030735492483231,True
Enjoyment1,Cooperative,Competitive,6.0,6.416666666666667,-0.41666666666666696,-1.3319885691653277,0.2098035253725469,7.0,0.2059032107320684,-0.5060159498741144,False
Motivation,Baseline,Cooperative,5.333333333333333,6.0,-0.666666666666667,-1.3401187885209798,0.20723117447460898,9.0,0.20252658565594883,-0.4787135538781692,False
Motivation,Baseline,Competitive,5.333333333333333,6.333333333333333,-1.0,-1.9148542155126762,0.08186423116569438,5.5,0.0778391107708293,-0.7295601856708801,False
Motivation,Cooperative,Competitive,6.0,6.333333333333333,-0.33333333333333304,-0.8864052604279185,0.3943653116959649,6.5,0.3951080685904922,-0.3618734322278726,False
Effort1,Baseline,Cooperative,5.416666666666667,6.166666666666667,-0.75,-1.4311798845948631,0.18017024397517908,10.5,0.14745716303084003,-0.5981900411250631,False
Effort1,Baseline,Competitive,5.416666666666667,6.5,-1.083333333333333,-3.2226502851434553,0.008120692207078397,4.0,0.012801379123103803,-0.9981225677419572,True
Effort1,Cooperative,Competitive,6.166666666666667,6.5,-0.33333333333333304,-0.8864052604279185,0.3943653116959649,5.0,0.4795001221869535,-0.32839478871459243,False
Enjoyment2,Baseline,Cooperative,5.5,6.166666666666667,-0.666666666666667,-2.0,0.07080395506803452,6.5,0.09867656393488622,-0.629600187735357,False
Enjoyment2,Baseline,Competitive,5.5,6.5,-1.0,-3.3166247903554,0.006872303308921116,0.0,0.016351221575805885,-1.0488088481701516,True
Enjoyment2,Cooperative,Competitive,6.166666666666667,6.5,-0.33333333333333304,-1.3008872711759818,0.21988784312755902,7.0,0.2059032107320684,-0.47871355387816866,False
Value,Baseline,Cooperative,6.083333333333333,5.833333333333333,0.25,0.6723502022908507,0.5152352983099181,14.0,0.5580088344574561,0.3070597894314954,False
Value,Baseline,Competitive,6.083333333333333,6.5,-0.41666666666666696,-2.1589388479418643,0.05380358204027793,4.0,0.05878172135535886,-0.6206078162774381,False
Value,Cooperative,Competitive,5.833333333333333,6.5,-0.666666666666667,-2.601774542351963,0.02461597801550965,3.5,0.03347136813457749,-0.9574271077563387,True
Competence,Baseline,Cooperative,4.833333333333333,5.416666666666667,-0.5833333333333339,-1.4000000000000001,0.1890805351596201,9.0,0.1956677425436415,-0.46525892087504966,False
Competence,Baseline,Competitive,4.833333333333333,5.666666666666667,-0.8333333333333339,-3.0794088102571986,0.010482361140934987,0.0,0.014058605323737277,-0.6670710747515793,True
Competence,Cooperative,Competitive,5.416666666666667,5.666666666666667,-0.25,-0.8971499589146108,0.38885232814171367,12.0,0.36571229628151325,-0.23183168105063257,False
Effort2,Baseline,Cooperative,5.5,5.666666666666667,-0.16666666666666696,-0.4317877695883728,0.6742372381662262,8.0,0.5950764956239487,-0.1389181255777487,False
Effort2,Baseline,Competitive,5.5,6.333333333333333,-0.833333333333333,-2.1589388479418647,0.0538035820402779,10.0,0.06601967502129268,-0.7715167498104594,False
Effort2,Cooperative,Competitive,5.666666666666667,6.333333333333333,-0.6666666666666661,-2.0,0.07080395506803452,8.0,0.07045561780387247,-0.7111590022187589,False
Interest,Baseline,Cooperative,5.5,6.083333333333333,-0.583333333333333,-1.6294699794083667,0.13148858714233358,10.5,0.14412703481601521,-0.6130837525062691,False
